epoch, dense_time, dense_loss, sparse_time, sparse_loss
1, 55.27, 1.0499, 43.15, 1.2890
2, 55.41, 0.9799, 19.57, 1.0281
3, 50.05, 0.8532, 19.54, 1.0680
4, 47.43, 1.0059, 19.47, 0.9844
5, 45.28, 0.7572, 19.58, 0.9877
