client,round,epoch,steps_this,seen_ep,acc,epoch_time
1,1,1,200,25600,0.440500,3.9420
1,2,1,200,25600,0.476800,3.8689
1,3,1,200,25600,0.517700,3.7742
2,1,1,200,25600,0.476000,4.0514
2,2,1,200,25600,0.526500,4.2650
2,3,1,200,25600,0.535800,4.2612
